序号	code	name
2425	300226	上海钢联
2426	300242	明家联合
2427	300251	光线传媒
2428	300265	通光线缆
2429	300282	汇冠股份
2430	300284	苏交科
2431	300290	荣科科技
2432	300292	吴通控股
2433	300295	三六五网
2434	300298	三诺生物
2435	300299	富春通信
2436	300300	汉鼎股份
2437	300308	中际装备
2438	300323	华灿光电
2439	300331	苏大维格
2440	300332	天壕环境
2441	300334	津膜科技
2442	300335	迪森股份
2443	300338	开元仪器
2444	300362	天翔环境
2445	300363	博腾股份
2446	300383	光环新网
2447	300391	康跃科技
2448	300410	正业科技
2449	300411	金盾股份
2450	300419	浩丰科技
2451	300423	鲁亿通
2452	300426	唐德影视
2453	300428	四通新材
2454	300432	富临精工
2455	300434	金石东方
2456	300441	鲍斯股份
2457	300450	先导智能
2458	300457	赢合科技
2459	300462	华铭智能
2460	300464	星徽精密
2461	300465	高伟达
2462	300472	新元科技
2463	300488	恒锋工具
2464	300495	美尚生态
2465	600650	锦江投资
2466	601318	中国平安
2467	300329	海伦钢琴
2468	002723	金莱特
2469	601166	兴业银行
2470	002202	金风科技
2471	600679	上海凤凰
2472	600741	华域汽车
2473	002041	登海种业
2474	002394	联发股份
2475	002323	雅百特
2476	600238	海南椰岛
2477	000902	新洋丰
2478	600066	宇通客车
2479	601888	中国国旅
2480	601169	北京银行
2481	002631	德尔未来
2482	300324	旋极信息
2483	002042	华孚色纺
2484	002318	久立特材
2485	600513	联环药业
2486	600960	渤海活塞
2487	300156	神雾环保
2488	000554	泰山石油
2489	300079	数码视讯
2490	002147	新光圆成
2491	002665	首航节能
2492	600821	津劝业
2493	600562	国睿科技
2494	600759	洲际油气
2495	603555	贵人鸟
2496	600309	万华化学
2497	600506	香梨股份
2498	002729	好利来
2499	600470	六国化工
2500	600237	铜峰电子
2501	600219	南山铝业
2502	600185	格力地产
2503	601908	京运通
2504	000912	泸天化
2505	000982	中银绒业
2506	300136	信维通信
2507	000671	阳 光 城
2508	300054	鼎龙股份
2509	600073	上海梅林
2510	002629	仁智油服
2511	002463	沪电股份
2512	000631	顺发恒业
2513	603288	海天味业
2514	000603	盛达矿业
2515	600507	方大特钢
2516	600694	大商股份
2517	002029	七 匹 狼
2518	000883	湖北能源
2519	600477	杭萧钢构
2520	002571	德力股份
2521	002290	禾盛新材
2522	300118	东方日升
2523	600395	盘江股份
2524	002236	大华股份
2525	600578	京能电力
2526	600012	皖通高速
2527	600377	宁沪高速
2528	603606	东方电缆
2529	600829	人民同泰
2530	002760	凤形股份
2531	600708	光明地产
2532	002043	兔 宝 宝
2533	002216	三全食品
2534	600594	益佰制药
2535	600170	上海建工
2536	600466	蓝光发展
2537	000423	东阿阿胶
2538	300412	迦南科技
2539	000008	神州高铁
2540	000721	西安饮食
2541	300388	国祯环保
2542	000983	西山煤电
2543	002650	加加食品
2544	600559	老白干酒
2545	000813	天山纺织
2546	300407	凯发电气
2547	000807	云铝股份
2548	000825	太钢不锈
2549	000613	大东海A
2550	600276	恒瑞医药
2551	002010	传化股份
2552	600007	中国国贸
2553	601899	紫金矿业
2554	600165	新日恒力
2555	000516	国际医学
2556	000972	中基健康
2557	600884	杉杉股份
2558	600337	美克家居
2559	603883	老百姓
2560	000504	*ST生物
2561	600005	武钢股份
2562	002750	龙津药业
2563	002032	苏 泊 尔
2564	600281	太化股份
2565	002356	浩宁达
2566	601558	华锐风电
2567	000567	海德股份
2568	600111	北方稀土
2569	600315	上海家化
2570	600021	上海电力
2571	600117	西宁特钢
2572	600630	龙头股份
2573	000630	铜陵有色
2574	600258	首旅酒店
2575	002475	立讯精密
2576	600563	XD法拉电
2577	002142	宁波银行
2578	600515	海航基础
2579	002645	华宏科技
2580	601012	隆基股份
2581	000725	京东方Ａ
2582	002241	歌尔声学
2583	002572	索菲亚
2584	600298	安琪酵母
2585	603005	晶方科技
2586	600127	金健米业
2587	000028	国药一致
2588	600688	上海石化
2589	600008	首创股份
2590	000488	晨鸣纸业
2591	601113	华鼎股份
2592	002714	牧原股份
2593	600060	海信电器
2594	600715	文投控股
2595	600211	西藏药业
2596	002702	海欣食品
2597	300028	金亚科技
2598	603011	合锻智能
2599	002425	凯撒股份
2600	000408	*ST金源
2601	000963	华东医药
2602	002382	蓝帆医疗
2603	600882	华联矿业
2604	000012	南 玻Ａ
2605	600680	上海普天
2606	002056	横店东磁
2607	002432	九安医疗
2608	600389	江山股份
2609	300238	冠昊生物
2610	300356	光一科技
2611	600018	上港集团
2612	002768	国恩股份
2613	002482	广田股份
2614	600336	澳柯玛
2615	000402	金 融 街
2616	000545	金浦钛业
2617	600533	栖霞建设
2618	002625	龙生股份
2619	000885	同力水泥
2620	000533	万 家 乐
2621	002311	海大集团
2622	600644	乐山电力
2623	000425	徐工机械
2624	601139	深圳燃气
2625	000025	特 力Ａ
2626	300048	合康变频
2627	002497	雅化集团
2628	002136	安 纳 达
2629	300327	中颖电子
2630	600890	中房股份
2631	603077	和邦生物
2632	300413	快乐购
2633	600085	同仁堂
2634	600305	恒顺醋业
2635	601689	拓普集团
2636	002091	江苏国泰
2637	603012	创力集团
2638	600660	福耀玻璃
2639	600393	粤泰股份
2640	600655	豫园商城
2641	002508	老板电器
2642	600186	莲花健康
2643	600325	华发股份
2644	000959	首钢股份
2645	000510	金路集团
2646	000600	建投能源
2647	603988	中电电机
2648	002404	嘉欣丝绸
2649	600231	凌钢股份
2650	300312	邦讯技术
2651	002179	中航光电
2652	600261	阳光照明
2653	002677	浙江美大
2654	600191	华资实业
2655	600582	天地科技
2656	000586	汇源通信
2657	300261	雅本化学
2658	002534	杭锅股份
2659	600366	宁波韵升
2660	000055	方大集团
2661	000729	燕京啤酒
2662	002688	金河生物
2663	002020	京新药业
2664	000802	北京文化
2665	002341	新纶科技
2666	603686	XD龙马环
2667	002670	华声股份
2668	600291	西水股份
2669	600299	安迪苏
2670	600703	三安光电
2671	600438	通威股份
2672	300277	海联讯
2673	600383	金地集团
2674	000762	西藏矿业
2675	600387	海越股份
2676	601069	西部黄金
2677	600273	XD嘉化能
2678	002726	龙大肉食
2679	002094	青岛金王
2680	600009	上海机场
2681	002523	天桥起重
2682	000796	凯撒旅游
2683	002357	富临运业
2684	000518	四环生物
2685	000880	潍柴重机
2686	000632	三木集团
2687	002240	威华股份
2688	300435	中泰股份
2689	603778	乾景园林
2690	002613	北玻股份
2691	600604	市北高新
2692	002770	科迪乳业
2693	300481	濮阳惠成
2694	002016	世荣兆业
2695	600986	科达股份
2696	300068	南都电源
2697	002761	多喜爱
2698	002075	沙钢股份
2699	600490	鹏欣资源
2700	000676	智度投资
2701	000890	法 尔 胜
2702	603010	万盛股份
2703	002733	雄韬股份
2704	600010	包钢股份
2705	002684	猛狮科技
2706	002511	中顺洁柔
2707	000056	皇庭国际
2708	002462	嘉事堂
2709	600549	厦门钨业
2710	300409	道氏技术
2711	002706	良信电器
2712	000970	中科三环
2713	000585	东北电气
2714	002530	丰东股份
2715	000639	西王食品
2716	600988	赤峰黄金
2717	600599	熊猫金控
2718	600647	同达创业
2719	000838	财信发展
2720	000503	海虹控股
2721	002228	合兴包装
2722	600083	博信股份
2723	002237	恒邦股份
2724	002370	亚太药业
2725	300438	鹏辉能源
2726	600862	中航高科
2727	002074	国轩高科
2728	000534	万泽股份
2729	300404	博济医药
2730	603111	康尼机电
2731	000040	宝安地产
2732	002602	世纪华通
2733	000418	小天鹅Ａ
2734	000998	隆平高科
2735	002765	蓝黛传动
2736	002149	西部材料
2737	600707	彩虹股份
2738	002717	岭南园林
2739	601238	广汽集团
2740	002746	仙坛股份
2741	600531	豫光金铅
2742	600075	新疆天业
2743	600612	老凤祥
2744	002628	成都路桥
2745	600980	北矿磁材
2746	600392	盛和资源
2747	002716	金贵银业
2748	000595	宝塔实业
2749	002601	佰利联
2750	002163	中航三鑫
2751	600766	园城黄金
2752	000411	英特集团
2753	300037	新宙邦
2754	002460	赣锋锂业
2755	300141	和顺电气
2756	300040	九洲电气
2757	002477	雏鹰农牧
2758	002568	百润股份
2759	300081	恒信移动
2760	002458	益生股份
2761	600419	天润乳业
2762	300366	创意信息
2763	002590	万安科技
2764	002600	江粉磁材
2765	603609	禾丰牧业
2766	300466	赛摩电气
2767	002230	科大讯飞
2768	600713	南京医药
2769	002655	共达电声
2770	002245	澳洋顺昌
2771	600547	山东黄金
2772	000407	胜利股份
2773	600975	新五丰
2774	600485	信威集团
2775	300340	科恒股份
2776	002340	格林美
2777	601000	唐山港
2778	002755	东方新星
2779	002411	必康股份
2780	300014	亿纬锂能
2781	600623	华谊集团
2782	600836	界龙实业
2783	603101	汇嘉时代
2784	002155	湖南黄金
2785	600671	天目药业
2786	002208	合肥城建
2787	002418	康盛股份
2788	300437	清水源
2789	600307	酒钢宏兴
2790	002234	民和股份
2791	603968	醋化股份
2792	002643	万润股份
2793	002797	第一创业
2794	600283	钱江水利
2795	600610	中毅达
2796	300100	双林股份
2797	002466	天齐锂业
2798	600379	宝光股份
2799	600259	广晟有色
2800	000995	*ST皇台
2801	603799	华友钴业
2802	300427	红相电力
2803	600898	三联商社
2804	600891	秋林集团
2805	000622	*ST恒立
2806	002135	东南网架
2807	603108	润达医疗
2808	300073	当升科技
2809	002070	众和股份
2810	002407	多氟多
2811	600856	中天能源
2812	002201	九鼎新材
2813	002319	乐通股份
2814	600365	通葡股份
2815	600696	匹凸匹
2816	002709	天赐材料
2817	002552	宝鼎科技
